level_id,building_id,level,display_name,health,armor,wood_cost,gold_cost,population_add,requires_city_level,prerequisite_text,unlock_text,model_name,enabled,source,notes
#中文名:等级ID,建筑ID,等级,显示名称,生命值,护甲,木材消耗,金币消耗,增加人口,所需基地等级,前置条件说明,解锁说明,模型名称,是否启用,来源,备注
#types:string,string,number,string,number,number,number,number,number,number,string,string,string,boolean,string,string
building_wall_lv01,building_wall,1,城墙_1_1,2000,10,100,0,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_1_1,LV1费用作为建造费用；后续行费用为升到本级所需费用。
building_wall_lv02,building_wall,2,城墙_1_2,3255,15,200,0,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_1_2,
building_wall_lv03,building_wall,3,城墙_1_3,4305,20,300,0,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_1_3,
building_wall_lv04,building_wall,4,城墙_2_1,5355,25,400,0,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_2_1,
building_wall_lv05,building_wall,5,城墙_2_2,9030,30,900,0,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_2_2,
building_wall_lv06,building_wall,6,城墙_2_3,10610,35,1200,0,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_2_3,
building_wall_lv07,building_wall,7,城墙_3_1,13750,40,1500,0,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_3_1,
building_wall_lv08,building_wall,8,城墙_3_2,17960,45,2000,0,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_3_2,
building_wall_lv09,building_wall,9,城墙_3_3,25300,50,3000,0,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_3_3,
building_wall_lv10,building_wall,10,城墙_4_1,36860,55,5000,10,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_4_1,
building_wall_lv11,building_wall,11,城墙_4_2,42100,60,7000,50,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_4_2,
building_wall_lv12,building_wall,12,城墙_4_3,52600,65,10000,100,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_4_3,
building_wall_lv13,building_wall,13,城墙_5_1,63100,70,15000,200,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_5_1,
building_wall_lv14,building_wall,14,城墙_5_2,73600,75,20000,500,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_5_2,
building_wall_lv15,building_wall,15,城墙_5_3,93440,80,25000,1000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_5_3,
building_wall_lv16,building_wall,16,城墙_6_1,105100,90,40000,1500,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_6_1,
building_wall_lv17,building_wall,17,城墙_6_2,126100,100,55000,3000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_6_2,
building_wall_lv18,building_wall,18,城墙_6_3,147100,110,70000,4500,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_6_3,
building_wall_lv19,building_wall,19,城墙_7_1,210100,125,90000,8000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_7_1,
building_wall_lv20,building_wall,20,城墙_7_2,241600,135,100000,15000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_7_2,
building_wall_lv21,building_wall,21,城墙_7_3,273100,145,110000,20000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_7_3,
building_wall_lv22,building_wall,22,城墙_8_1,315100,160,120000,25000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_8_1,
building_wall_lv23,building_wall,23,城墙_8_2,357100,160,130000,30000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_8_2,
building_wall_lv24,building_wall,24,城墙_8_3,399100,160,140000,35000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_8_3,
building_wall_lv25,building_wall,25,城墙_9_1,472600,180,150000,40000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_9_1,
building_wall_lv26,building_wall,26,城墙_9_2,525100,180,160000,45000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_9_2,
building_wall_lv27,building_wall,27,城墙_9_3,577600,180,170000,50000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_9_3,
building_wall_lv28,building_wall,28,城墙_10_1,735100,200,180000,55000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_10_1,
building_wall_lv29,building_wall,29,城墙_10_2,892600,200,200000,60000,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_10_2,
building_wall_lv30,building_wall,30,城墙_10_3,1050100,200,,,0,1,基地LV1,,models/props_structures/radiant_tower001.vmdl,1,wall_upgrade.xlsx/wall_10_3,
building_main_city_lv01,building_main_city,1,,,,100,50,10,,城墙,解锁研究所、农场LV1、箭塔、挑战建筑（城墙、箭塔加成、金币、伐木效率挑战BOSS）,,1,建筑/行4,
building_main_city_lv02,building_main_city,2,,,,600,0,5,,基地LV1,,,1,建筑/行5,
building_main_city_lv03,building_main_city,3,,,,3000,0,5,,基地LV2,解锁金矿,,1,建筑/行6,
building_main_city_lv04,building_main_city,4,,,,11000,100,5,,基地LV3,解锁高级研究所,,1,建筑/行7,解锁祭坛→装备商店→挑战商店、转升挑战
building_main_city_lv05,building_main_city,5,,,,30000,500,5,,基地LV4,解锁挑战建筑额外内容（英雄攻击及属性挑战BOSS），解锁农民合成。,,1,建筑/行8,
building_arrow_tower_lv01,building_arrow_tower,1,箭塔,,,80,20,0,1,基地LV1,,,1,building_definitions.csv cost migration,LV1费用为建造费用。
building_farm_lv01,building_farm,1,人口农场,,,100,0,0,1,基地LV1,,,1,building_definitions.csv cost migration,LV1费用为建造费用。
building_research_lab_lv01,building_research_lab,1,研究所,,,,,0,1,基地LV1,,,1,building_definitions.csv cost migration,LV1费用为建造费用。
building_advanced_research_lab_lv01,building_advanced_research_lab,1,高级研究所,,,,,0,4,基地LV4,,,1,building_definitions.csv cost migration,LV1费用为建造费用。
building_gold_mine_lv01,building_gold_mine,1,金矿,,,300,100,0,3,基地LV3,,,1,building_definitions.csv cost migration,LV1费用为建造费用。
building_hero_altar_lv01,building_hero_altar,1,英雄祭坛,,,300,100,0,3,基地LV3,,,1,building_definitions.csv cost migration,LV1费用为建造费用。
