record_id,stage_id,tower_id,name,rarity,level,max_level,base_attack_damage,base_attack_speed,upgrade_gold,upgrade_wood,population_delta,skill_ids,enabled,notes,model_name,projectile_model,active_skill_ids,upgrade_description
#中文名:记录ID,阶段ID,防御塔ID,名称,稀有度,等级,最高等级,基础攻击力,基础攻速(次/秒),升到本级所需金币,升到本级所需木材,人口增量,当前生效技能ID列表,是否启用,备注,模型名称,弹道模型,主动技能ID列表,升级说明
#types:string,string,string,string,string,number,number,number,number,number,number,number,list,boolean,string,string,string,list,string
magic_tower_lv01,magic_tower,magic_tower_lv01,魔法塔LV1,N,1,5,801,1,20,1000,1,magic_finger_lv01,1,由上一阶段转职；普通攻击有20%概率追加死亡一指魔法伤害。,models/heroes/lion/lion.vmdl,particles/units/heroes/hero_lion/lion_base_attack.vpcf,ability_upgrade_tower_lv01|ability_upgrade_tower_max,升级后攻击力 +901　?? 20　?? 1000
magic_tower_lv02,magic_tower,magic_tower_lv02,魔法塔LV2,N,2,5,1401,1,50,1500,0,magic_finger_lv02,1,,models/heroes/lion/lion.vmdl,particles/units/heroes/hero_lion/lion_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +1501　?? 50　?? 1500
magic_tower_lv03,magic_tower,magic_tower_lv03,魔法塔LV3,N,3,5,2001,1,200,2000,0,magic_finger_lv03,1,,models/heroes/lion/lion.vmdl,particles/units/heroes/hero_lion/lion_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +2101　?? 200　?? 2000
magic_tower_lv04,magic_tower,magic_tower_lv04,魔法塔LV4,N,4,5,3801,1,500,2500,0,magic_finger_lv04,1,,models/heroes/lion/lion.vmdl,particles/units/heroes/hero_lion/lion_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +3901　?? 500　?? 2500
magic_tower_lv05,magic_tower,magic_tower_lv05,魔法塔LV5,N,5,5,6001,1,1000,3000,0,magic_finger_lv05,1,,models/heroes/lion/lion.vmdl,particles/units/heroes/hero_lion/lion_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +6101　?? 1000　?? 3000
grand_magic_tower_lv01,grand_magic_tower,grand_magic_tower_lv01,大魔法塔LV1,R,1,5,12101,1,1000,20000,1,magic_finger_lv05|magic_laguna_lv01,1,由上一阶段转职；保留死亡一指并追加神灭斩魔法伤害。,models/heroes/lina/lina.vmdl,particles/units/heroes/hero_lina/lina_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +12101　?? 1000　?? 20000
grand_magic_tower_lv02,grand_magic_tower,grand_magic_tower_lv02,大魔法塔LV2,R,2,5,35001,1,2000,40000,0,magic_finger_lv05|magic_laguna_lv02,1,,models/heroes/lina/lina.vmdl,particles/units/heroes/hero_lina/lina_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +35101　?? 2000　?? 40000
grand_magic_tower_lv03,grand_magic_tower,grand_magic_tower_lv03,大魔法塔LV3,R,3,5,50001,1,5000,60000,0,magic_finger_lv05|magic_laguna_lv03,1,,models/heroes/lina/lina.vmdl,particles/units/heroes/hero_lina/lina_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +50101　?? 5000　?? 60000
grand_magic_tower_lv04,grand_magic_tower,grand_magic_tower_lv04,大魔法塔LV4,R,4,5,75001,1,10000,100000,0,magic_finger_lv05|magic_laguna_lv04,1,,models/heroes/lina/lina.vmdl,particles/units/heroes/hero_lina/lina_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +75101　?? 10000　?? 100000
grand_magic_tower_lv05,grand_magic_tower,grand_magic_tower_lv05,大魔法塔LV5,R,5,5,108001,1,20000,100000,0,magic_finger_lv05|magic_laguna_lv05,1,,models/heroes/lina/lina.vmdl,particles/units/heroes/hero_lina/lina_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +108101　?? 20000　?? 100000
magic_supreme_lv01,magic_supreme,magic_supreme_lv01,魔法至尊LV1,SR,1,10,308001,1,30000,200000,2,magic_finger_lv05|magic_laguna_lv05|arcane_supremacy_lv01,1,由上一阶段转职；每次普通攻击稳定追加4倍攻击力魔法伤害。,models/heroes/rubick/rubick.vmdl,particles/units/heroes/hero_rubick/rubick_base_attack.vpcf,ability_upgrade_tower_lv01,升级后攻击力 +308101　?? 30000　?? 200000
