record_id,stage_id,tower_id,name,rarity,level,max_level,base_attack_damage,base_attack_speed,upgrade_gold,upgrade_wood,population_delta,skill_ids,enabled,notes,model_name,projectile_model,active_skill_ids
#中文名:记录ID,阶段ID,防御塔ID,名称,稀有度,等级,最高等级,基础攻击力,基础攻速(次/秒),升到本级所需金币,升到本级所需木材,人口增量,当前生效技能ID列表,是否启用,备注,模型名称,弹道模型,主动技能ID列表
#types:string,string,string,string,string,number,number,number,number,number,number,number,list,boolean,string,string,string,list
anti_air_tower_lv01,anti_air_tower,anti_air_tower_lv01,防空炮LV1,N,1,5,901,1,20,1000,1,anti_air_missile_lv01,1,由上一阶段转职；技能均为被动技能。,models/heroes/sniper/sniper.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01|ability_upgrade_tower_max
anti_air_tower_lv02,anti_air_tower,anti_air_tower_lv02,防空炮LV2,N,2,5,1501,1,50,1500,0,anti_air_missile_lv02,1,,models/heroes/sniper/sniper.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
anti_air_tower_lv03,anti_air_tower,anti_air_tower_lv03,防空炮LV3,N,3,5,2101,1,200,2000,0,anti_air_missile_lv03,1,,models/heroes/sniper/sniper.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
anti_air_tower_lv04,anti_air_tower,anti_air_tower_lv04,防空炮LV4,N,4,5,3901,1,500,2500,0,anti_air_missile_lv04,1,,models/heroes/sniper/sniper.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
anti_air_tower_lv05,anti_air_tower,anti_air_tower_lv05,防空炮LV5,N,5,5,6101,1,1000,3000,0,anti_air_missile_lv05,1,,models/heroes/sniper/sniper.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
anti_air_artillery_lv01,anti_air_artillery,anti_air_artillery_lv01,防空火炮LV1,R,1,5,12101,1,1000,20000,1,anti_air_missile_lv05|drag_net_lv01,1,由上一阶段转职；技能均为被动技能。,models/heroes/skywrath_mage/skywrath_mage.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
anti_air_artillery_lv02,anti_air_artillery,anti_air_artillery_lv02,防空火炮LV2,R,2,5,35101,1,2000,40000,0,anti_air_missile_lv05|drag_net_lv02,1,,models/heroes/skywrath_mage/skywrath_mage.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
anti_air_artillery_lv03,anti_air_artillery,anti_air_artillery_lv03,防空火炮LV3,R,3,5,50101,1,5000,60000,0,anti_air_missile_lv05|drag_net_lv03,1,,models/heroes/skywrath_mage/skywrath_mage.vmdl,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,ability_upgrade_tower_lv01
