archetype_id,display_name,display_group,rank,unit_name,model_path,team_name,considered_boss,enabled,model_scale,move_speed,attack_range,movement_type,attack_type,passive_skill_ids,notes,health,attack,armor,attack_speed,minimum_armor,model_asset_id,projectile_model,projectile_speed
#中文名:怪物原型ID,显示名称,显示分组,级别,单位名称ID,模型路径,队伍名称,是否视为Boss,是否启用,模型缩放,移动速度,攻击距离,移动类型,攻击类型,被动技能ID列表,备注,生命值,攻击力,护甲,每秒攻击次数,最低护甲,模型资源ID,普通攻击弹道,弹道速度
#types:string,string,string,enum,string,string,string,boolean,boolean,number,number,number,enum,enum,list,string,number,number,number,number,number,string,string,number
humanoid_white_melee,白发人形近战怪,normal,normal,npc_survival_wave_monster,models/heroes/undying/undying.vmdl,DOTA_TEAM_BADGUYS,0,1,1,400,128,ground,melee,,木材练功房采用N1第1波数值,200,2,2,1,,,,
humanoid_red_axe,红巾人形斧兵,normal,normal,npc_survival_wave_monster,models/heroes/axe/axe.vmdl,DOTA_TEAM_BADGUYS,0,1,1,400,128,ground,melee,,金币练功房采用N1第2波数值,300,4,3,1,,,,
skeleton_melee,骷髅面部亡灵近战怪,normal,normal,npc_survival_wave_monster,models/heroes/wraith_king/wraith_king.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,400,128,ground,melee,,属性练功房采用N1第3波数值,600,18,4,1,,,,
orc_large_melee,大型兽人/巨型近战怪,normal,normal,npc_survival_wave_monster,models/heroes/sven/sven.vmdl,DOTA_TEAM_BADGUYS,0,1,1.35,400,150,ground,melee,,大属性练功房采用N1第4波数值,10000,242,19,1.2,,,,
orc_small_axe,小型兽人斧兵,normal,normal,npc_survival_wave_monster,models/heroes/axe/axe.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,400,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
demon_purple_melee,紫红色恶魔近战怪,normal,normal,npc_survival_wave_monster,models/heroes/doom/doom.vmdl,DOTA_TEAM_BADGUYS,0,1,1,400,140,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
boss_dreadlord,恐惧魔王模型首领,boss,boss,npc_survival_wave_monster,models/heroes/undying/undying_flesh_golem.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,400,200,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
beast_green_large,大型绿色恶魔/兽类近战怪,normal,normal,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,0,1,1.2,400,150,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
skeleton_bone,白骨亡灵近战怪,normal,normal,npc_survival_wave_monster,models/heroes/wraith_king/wraith_king.vmdl,DOTA_TEAM_BADGUYS,0,1,0.8,400,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
flying_red_gargoyle,红翼飞行恶魔/石像鬼类怪,normal,normal,npc_survival_wave_monster,models/heroes/vengefulspirit/vengefulspirit.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,400,180,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
dragon_red_large,大型红翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/dragon_knight/dragon_knight.vmdl,DOTA_TEAM_BADGUYS,0,1,1.4,400,180,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
dragon_red_small,小型红翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/dragon_knight/dragon_knight.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,400,160,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
orc_brown_large,大型棕色獠牙兽人近战怪,normal,normal,npc_survival_wave_monster,models/heroes/tusk/tusk.vmdl,DOTA_TEAM_BADGUYS,0,1,1.3,400,150,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
orc_brown_small,小型棕色獠牙兽人近战怪,normal,normal,npc_survival_wave_monster,models/heroes/tusk/tusk.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,400,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
flying_green_head,红翼飞行怪（绿色兽头头像）,normal,normal,npc_survival_wave_monster,models/heroes/vengefulspirit/vengefulspirit.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,400,180,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
dragon_purple_large,大型紫色骨翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,0,1,1.35,400,180,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
dragon_purple_small,小型紫色骨翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/visage/visage.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,400,160,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
dwarf_white_rifle,白发矮人枪兵,normal,normal,npc_survival_wave_monster,models/heroes/sniper/sniper.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,400,600,ground,ranged,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
orc_longnose_large,大型长鼻兽人近战怪,normal,normal,npc_survival_wave_monster,models/heroes/ogre_magi/ogre_magi.vmdl,DOTA_TEAM_BADGUYS,0,1,1.35,400,150,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
orc_longnose_small,小型长鼻兽人近战怪,normal,normal,npc_survival_wave_monster,models/heroes/ogre_magi/ogre_magi.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,400,128,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
flying_carpet_mage,红色飞毯骑兵/法师,normal,normal,npc_survival_wave_monster,models/heroes/rubick/rubick.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,400,500,flying,ranged,,暂留被动技能接口；模型路径为策划可替换资源名,,,,,,,,
