archetype_id,display_name,display_group,rank,unit_name,model_path,team_name,considered_boss,enabled,model_scale,move_speed,attack_range,attack_rate,movement_type,attack_type,passive_skill_ids,notes
#中文名:怪物原型ID,显示名称,显示分组,级别,单位名称ID,模型路径,队伍名称,是否视为Boss,是否启用,模型缩放,移动速度,攻击距离,攻击间隔,移动类型,攻击类型,被动技能ID列表,备注
#types:string,string,string,enum,string,string,string,boolean,boolean,number,number,number,number,enum,enum,list,string
wild_boss_common,野外Boss通用模板,boss,boss,npc_survival_wave_monster,models/heroes/undying/undying_flesh_golem.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,200,200,1.5,ground,melee,,野外Boss兼容原型
humanoid_white_melee,白发人形近战怪,normal,normal,npc_survival_wave_monster,models/heroes/undying/undying.vmdl,DOTA_TEAM_BADGUYS,0,1,1.0,270,128,1.0,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
humanoid_red_axe,红巾人形斧兵,normal,normal,npc_survival_wave_monster,models/heroes/axe/axe.vmdl,DOTA_TEAM_BADGUYS,0,1,1.0,270,128,1.0,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
skeleton_melee,骷髅面部亡灵近战怪,normal,normal,npc_survival_wave_monster,models/heroes/wraith_king/wraith_king.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,260,128,1.0,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
orc_large_melee,大型兽人/巨型近战怪,normal,normal,npc_survival_wave_monster,models/heroes/sven/sven.vmdl,DOTA_TEAM_BADGUYS,0,1,1.35,250,150,1.2,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
orc_small_axe,小型兽人斧兵,normal,normal,npc_survival_wave_monster,models/heroes/axe/axe.vmdl,DOTA_TEAM_BADGUYS,0,1,0.85,270,128,1.0,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
demon_purple_melee,紫红色恶魔近战怪,normal,normal,npc_survival_wave_monster,models/heroes/doom/doom.vmdl,DOTA_TEAM_BADGUYS,0,1,1.0,260,140,1.1,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
boss_dreadlord,恐惧魔王模型首领,boss,boss,npc_survival_wave_monster,models/heroes/undying/undying_flesh_golem.vmdl,DOTA_TEAM_BADGUYS,1,1,1.5,220,200,1.5,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
beast_green_large,大型绿色恶魔/兽类近战怪,normal,normal,npc_survival_wave_monster,models/heroes/abyssal_underlord/abyssal_underlord.vmdl,DOTA_TEAM_BADGUYS,0,1,1.2,245,150,1.2,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
skeleton_bone,白骨亡灵近战怪,normal,normal,npc_survival_wave_monster,models/heroes/wraith_king/wraith_king.vmdl,DOTA_TEAM_BADGUYS,0,1,0.8,260,128,1.0,ground,melee,,暂留被动技能接口；模型路径为策划可替换资源名
flying_red_gargoyle,红翼飞行恶魔/石像鬼类怪,normal,normal,npc_survival_wave_monster,models/heroes/vengefulspirit/vengefulspirit.vmdl,DOTA_TEAM_BADGUYS,0,1,0.9,300,180,1.1,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名
dragon_red_large,大型红翼飞龙,normal,normal,npc_survival_wave_monster,models/heroes/dragon_knight/dragon_knight.vmdl,DOTA_TEAM_BADGUYS,0,1,1.4,280,180,1.2,flying,melee,,暂留被动技能接口；模型路径为策划可替换资源名
