wave_id,difficulty_id,wave_number,batch_id,spawn_order,archetype_id,monster_count,wait_seconds,spawn_interval,health,attack,armor,is_boss,boss_warning,enabled,notes
#中文名:波次ID,难度ID,波次编号,批次ID,出怪顺序,怪物原型ID,数量,波前等待秒数,批次间隔秒数,生命值,攻击力,护甲,是否Boss,Boss预警,是否启用,备注
#types:string,string,number,string,number,string,number,number,number,number,number,number,boolean,boolean,boolean,string
n1_wave_01_1a,N1,1,1A,1,humanoid_white_melee,6,30,1,200,2,2,0,0,1,白发人形近战怪；录像确认
n1_wave_02_2a,N1,2,2A,2,humanoid_red_axe,6,30,1,300,4,3,0,0,1,红巾人形斧兵；录像确认
n1_wave_03_3a,N1,3,3A,3,skeleton_melee,5,30,1,600,18,4,0,0,1,骷髅面部亡灵近战怪；录像确认
n1_wave_04_4a,N1,4,4A,4,orc_large_melee,1,30,1,10000,242,19,0,0,1,大型兽人/巨型近战怪；录像确认
n1_wave_04_4b,N1,4,4B,5,orc_small_axe,6,30,1,1000,62,9,0,0,1,小型兽人斧兵；录像确认
n1_wave_05_5a,N1,5,5A,6,demon_purple_melee,6,30,1,2000,202,9,0,0,1,紫红色恶魔近战怪；录像确认
n1_wave_05_5b,N1,5,5B,7,boss_dreadlord,1,30,1,20000,1302,117,1,1,1,恐惧魔王模型首领；录像确认
n1_wave_06_6a,N1,6,6A,8,humanoid_white_melee,6,30,1,200,2,2,0,0,1,白发人形近战怪；用户补充；录像待复核
n1_wave_07_7a,N1,7,7A,9,humanoid_red_axe,6,30,1,300,4,3,0,0,1,红巾人形斧兵；用户补充；录像待复核
n1_wave_08_8a,N1,8,8A,10,skeleton_melee,5,30,1,600,18,4,0,0,1,骷髅面部亡灵怪；用户补充；录像待复核
n1_wave_09_9a,N1,9,9A,11,orc_large_melee,1,30,1,10000,242,19,0,0,1,大型兽人怪；用户补充；录像待复核
n1_wave_09_9b,N1,9,9B,12,orc_small_axe,6,30,1,1000,62,9,0,0,1,小型兽人斧兵；用户补充；录像待复核
n1_wave_10_10a,N1,10,10A,13,demon_purple_melee,6,30,1,2000,202,9,0,0,1,紫红色恶魔怪；用户补充；录像待复核
n1_wave_10_10b,N1,10,10B,14,boss_dreadlord,1,30,1,20000,1302,117,1,1,1,恐惧魔王模型首领；用户补充；录像待复核
n1_wave_11_11a,N1,11,11A,15,beast_green_large,1,30,1,200000,8002,95,0,0,1,大型绿色恶魔/兽类近战怪；录像确认；数量确认
n1_wave_11_11b,N1,11,11B,16,skeleton_bone,3,30,1,20000,1002,47,0,0,1,白骨亡灵近战怪；录像确认；数量确认
n1_wave_11_11c,N1,11,11C,17,flying_red_gargoyle,3,30,1,20000,2002,47,0,0,1,红翼飞行恶魔/石像鬼类怪；录像确认；数量确认
n1_wave_12_12a,N1,12,12A,18,dragon_red_large,1,30,1,240000,4802,107,0,0,1,大型红翼飞龙；录像确认；数量确认
n1_wave_12_12b,N1,12,12B,19,dragon_red_small,6,30,1,24000,1202,53,0,0,1,小型红翼飞龙；录像确认；数量确认
n1_wave_13_13a,N1,13,13A,20,orc_brown_large,1,30,1,600000,11202,143,0,0,1,大型棕色獠牙兽人近战怪；录像确认；高置信推定
n1_wave_13_13b,N1,13,13B,21,orc_brown_small,2,30,1,60000,2802,71,0,0,1,小型棕色獠牙兽人近战怪；录像确认；高置信推定
n1_wave_13_13c,N1,13,13C,22,flying_green_head,4,30,1,30000,2002,71,0,0,1,红翼飞行怪（绿色兽头头像）；录像确认；高置信推定
n1_wave_14_14a,N1,14,14A,23,dragon_purple_large,1,30,1,400000,4002,167,0,0,1,大型紫色骨翼飞龙；录像确认；数量确认
n1_wave_14_14b,N1,14,14B,24,dragon_purple_small,6,30,1,40000,1002,83,0,0,1,小型紫色骨翼飞龙；录像确认；数量确认
n1_wave_15_15a,N1,15,15A,25,dwarf_white_rifle,7,30,1,80000,6002,95,0,0,1,白发矮人枪兵；录像确认；数量确认
n1_wave_16_16a,N1,16,16A,26,orc_longnose_large,1,30,1,1000000,32002,239,0,0,1,大型长鼻兽人近战怪；录像确认；高置信推定
n1_wave_16_16b,N1,16,16B,27,orc_longnose_small,4,30,1,100000,8002,119,0,0,1,小型长鼻兽人近战怪；录像确认；高置信推定
n1_wave_16_16c,N1,16,16C,28,flying_carpet_mage,2,30,1,100000,7002,107,0,0,1,红色飞毯骑兵/法师；录像确认；高置信推定
n1_wave_17_17a,N1,17,17A,29,carpet_red_large,1,30,1,1200000,40002,263,0,0,1,大型红色飞毯骑兵；录像确认；数量确认
n1_wave_17_17b,N1,17,17B,30,carpet_red_small,6,30,1,120000,10002,131,0,0,1,小型红色飞毯骑兵；录像确认；数量确认
n1_wave_18_18a,N1,18,18A,31,undead_red_mage_large,1,30,1,1400000,60002,287,0,0,1,大型红袍持盾亡灵法师；录像确认；高置信推定
