challenge_wave_id,challenge_id,wave_number,health,attack,armor,attack_speed,is_boss,enabled,notes
#中文名:挑战波次ID,挑战ID,独立挑战次数,生命值,攻击力,War3护甲,每秒攻击次数,是否Boss,是否启用,备注
#types:string,string,number,number,number,number,number,boolean,boolean,string
challenge_monster_01_wave_01,challenge_monster_01,1,1000,2,10,1,1,1,独立挑战第1次。
challenge_monster_02_wave_01,challenge_monster_02,1,1000,2,10,1,1,1,独立挑战第1次。
challenge_monster_03_wave_01,challenge_monster_03,1,1000,2,10,1,1,1,独立挑战第1次。
challenge_monster_04_wave_01,challenge_monster_04,1,1000,2,10,1,1,1,独立挑战第1次。
challenge_monster_05_wave_01,challenge_monster_05,1,1000,2,10,1,1,1,独立挑战第1次。
challenge_monster_01_wave_02,challenge_monster_01,2,2000,2,20,1,1,1,独立挑战第2次。
challenge_monster_02_wave_02,challenge_monster_02,2,2000,2,20,1,1,1,独立挑战第2次。
challenge_monster_03_wave_02,challenge_monster_03,2,2000,2,20,1,1,1,独立挑战第2次。
challenge_monster_04_wave_02,challenge_monster_04,2,2000,2,20,1,1,1,独立挑战第2次。
challenge_monster_05_wave_02,challenge_monster_05,2,2000,2,20,1,1,1,独立挑战第2次。
challenge_monster_01_wave_03,challenge_monster_01,3,3000,2,30,1,1,1,独立挑战第3次。
challenge_monster_02_wave_03,challenge_monster_02,3,3000,2,30,1,1,1,独立挑战第3次。
challenge_monster_03_wave_03,challenge_monster_03,3,3000,2,30,1,1,1,独立挑战第3次。
challenge_monster_04_wave_03,challenge_monster_04,3,3000,2,30,1,1,1,独立挑战第3次。
challenge_monster_05_wave_03,challenge_monster_05,3,3000,2,30,1,1,1,独立挑战第3次。
challenge_monster_01_wave_04,challenge_monster_01,4,4000,2,40,1,1,1,独立挑战第4次。
challenge_monster_02_wave_04,challenge_monster_02,4,4000,2,40,1,1,1,独立挑战第4次。
challenge_monster_03_wave_04,challenge_monster_03,4,4000,2,40,1,1,1,独立挑战第4次。
challenge_monster_04_wave_04,challenge_monster_04,4,4000,2,40,1,1,1,独立挑战第4次。
challenge_monster_05_wave_04,challenge_monster_05,4,4000,2,40,1,1,1,独立挑战第4次。
challenge_monster_01_wave_05,challenge_monster_01,5,5000,2,50,1,1,1,独立挑战第5次。
challenge_monster_02_wave_05,challenge_monster_02,5,5000,2,50,1,1,1,独立挑战第5次。
challenge_monster_03_wave_05,challenge_monster_03,5,5000,2,50,1,1,1,独立挑战第5次。
challenge_monster_04_wave_05,challenge_monster_04,5,5000,2,50,1,1,1,独立挑战第5次。
challenge_monster_05_wave_05,challenge_monster_05,5,5000,2,50,1,1,1,独立挑战第5次。
challenge_monster_01_wave_06,challenge_monster_01,6,6000,2,60,1,1,1,独立挑战第6次。
challenge_monster_02_wave_06,challenge_monster_02,6,6000,2,60,1,1,1,独立挑战第6次。
challenge_monster_03_wave_06,challenge_monster_03,6,6000,2,60,1,1,1,独立挑战第6次。
challenge_monster_04_wave_06,challenge_monster_04,6,6000,2,60,1,1,1,独立挑战第6次。
challenge_monster_05_wave_06,challenge_monster_05,6,6000,2,60,1,1,1,独立挑战第6次。
challenge_monster_01_wave_07,challenge_monster_01,7,7000,2,70,1,1,1,独立挑战第7次。
challenge_monster_02_wave_07,challenge_monster_02,7,7000,2,70,1,1,1,独立挑战第7次。
challenge_monster_03_wave_07,challenge_monster_03,7,7000,2,70,1,1,1,独立挑战第7次。
challenge_monster_04_wave_07,challenge_monster_04,7,7000,2,70,1,1,1,独立挑战第7次。
challenge_monster_05_wave_07,challenge_monster_05,7,7000,2,70,1,1,1,独立挑战第7次。
challenge_monster_01_wave_08,challenge_monster_01,8,8000,2,80,1,1,1,独立挑战第8次。
challenge_monster_02_wave_08,challenge_monster_02,8,8000,2,80,1,1,1,独立挑战第8次。
challenge_monster_03_wave_08,challenge_monster_03,8,8000,2,80,1,1,1,独立挑战第8次。
challenge_monster_04_wave_08,challenge_monster_04,8,8000,2,80,1,1,1,独立挑战第8次。
challenge_monster_05_wave_08,challenge_monster_05,8,8000,2,80,1,1,1,独立挑战第8次。
challenge_monster_01_wave_09,challenge_monster_01,9,9000,2,90,1,1,1,独立挑战第9次。
