wearable_key,asset_id,item_def,hero_unit_name,slot,model_path,sort_order,enabled,notes
#中文名:穿戴记录键,资源ID,物品定义,英雄单位名,槽位,模型路径,排序,是否启用,备注
#types:string,string,string,string,string,string,number,boolean,string
death_templar_assassin_head,tower_death_templar_assassin,173,npc_dota_hero_templar_assassin,head,models/heroes/lanaya/lanaya_hair.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础头部
death_templar_assassin_shoulder,tower_death_templar_assassin,174,npc_dota_hero_templar_assassin,shoulder,models/heroes/lanaya/lanaya_cowl_shoulder.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础肩部
death_templar_assassin_armor,tower_death_templar_assassin,175,npc_dota_hero_templar_assassin,armor,models/heroes/lanaya/lanaya_bracers_skirt.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础护甲
death_wraith_king_head,tower_death_nevermore_sundered_souls,148,npc_dota_hero_skeleton_king,head,models/heroes/wraith_king/wraith_king_head.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础头部
death_wraith_king_weapon,tower_death_nevermore_sundered_souls,149,npc_dota_hero_skeleton_king,,models/heroes/wraith_king/wraith_king_weapon.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础武器
death_wraith_king_shoulder,tower_death_nevermore_sundered_souls,150,npc_dota_hero_skeleton_king,shoulder,models/heroes/wraith_king/wraith_king_shoulder.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础肩部
death_wraith_king_arms,tower_death_nevermore_sundered_souls,151,npc_dota_hero_skeleton_king,arms,models/heroes/wraith_king/wraith_king_gauntlet.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础手臂
death_wraith_king_back,tower_death_nevermore_sundered_souls,152,npc_dota_hero_skeleton_king,back,models/heroes/wraith_king/wraith_king_cape.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础披风
death_wraith_king_armor,tower_death_nevermore_sundered_souls,500,npc_dota_hero_skeleton_king,armor,models/heroes/wraith_king/wraith_king_chest.vmdl,6,1,items_game.txt 中 prefab=default_item 的基础胸甲
death_phantom_assassin_head,tower_death_warlock_seam_ripper,137,npc_dota_hero_phantom_assassin,head,models/heroes/phantom_assassin/phantom_assassin_helmet.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础头部
death_phantom_assassin_shoulder,tower_death_warlock_seam_ripper,138,npc_dota_hero_phantom_assassin,shoulder,models/heroes/phantom_assassin/phantom_assassin_shoulders.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础肩部
death_phantom_assassin_back,tower_death_warlock_seam_ripper,139,npc_dota_hero_phantom_assassin,back,models/heroes/phantom_assassin/phantom_assassin_cape.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础披风
death_phantom_assassin_weapon,tower_death_warlock_seam_ripper,140,npc_dota_hero_phantom_assassin,,models/heroes/phantom_assassin/phantom_assassin_weapon.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础武器
death_phantom_assassin_daggers,tower_death_warlock_seam_ripper,141,npc_dota_hero_phantom_assassin,belt,models/heroes/phantom_assassin/phantom_assassin_daggers.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础匕首
frost_lich_belt,tower_frost_lich_rime_lord,331,npc_dota_hero_lich,belt,models/heroes/lich/lich_dress.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础腰带
frost_lich_neck,tower_frost_lich_rime_lord,332,npc_dota_hero_lich,neck,models/heroes/lich/lich_neck_rock.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础颈部
frost_lich_arms,tower_frost_lich_rime_lord,333,npc_dota_hero_lich,arms,models/heroes/lich/lich_bracer.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础手臂
frost_lich_back,tower_frost_lich_rime_lord,334,npc_dota_hero_lich,back,models/heroes/lich/lich_horns.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础背部
frost_crystal_maiden_cape,tower_frost_crystal_maiden_winter_raven,38,npc_dota_hero_crystal_maiden,back,models/heroes/crystal_maiden/crystal_maiden_cape.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础披风
frost_crystal_maiden_shoulders,tower_frost_crystal_maiden_winter_raven,39,npc_dota_hero_crystal_maiden,shoulder,models/heroes/crystal_maiden/crystal_maiden_shoulders.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础肩部
frost_crystal_maiden_staff,tower_frost_crystal_maiden_winter_raven,40,npc_dota_hero_crystal_maiden,,models/heroes/crystal_maiden/crystal_maiden_staff.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础武器
frost_crystal_maiden_cuffs,tower_frost_crystal_maiden_winter_raven,41,npc_dota_hero_crystal_maiden,arms,models/heroes/crystal_maiden/crystal_maiden_cuffs.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础手臂
frost_crystal_maiden_head,tower_frost_crystal_maiden_winter_raven,311,npc_dota_hero_crystal_maiden,head,models/heroes/crystal_maiden/head_item.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础头部
frost_ancient_apparition_shoulder,tower_frost_ancient_apparition,648,npc_dota_hero_ancient_apparition,shoulder,models/heroes/ancient_apparition/ancient_apparition_shoulder.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础肩部
frost_ancient_apparition_tail,tower_frost_ancient_apparition,652,npc_dota_hero_ancient_apparition,,models/heroes/ancient_apparition/ancient_apparition_tail.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础尾部
lightning_zeus_bracers,tower_lightning_zeus_tempest,589,npc_dota_hero_zuus,arms,models/heroes/zeus/zeus_bracers.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础手臂
lightning_zeus_hair,tower_lightning_zeus_tempest,604,npc_dota_hero_zuus,head,models/heroes/zeus/zeus_hair.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础头部
lightning_zeus_belt,tower_lightning_zeus_tempest,606,npc_dota_hero_zuus,belt,models/heroes/zeus/zeus_belt.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础腰带
lightning_zeus_vest,tower_lightning_zeus_tempest,607,npc_dota_hero_zuus,armor,models/heroes/zeus/zeus_vest.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础胸甲
lightning_leshrac_armor,tower_lightning_leshrac,345,npc_dota_hero_leshrac,armor,models/heroes/leshrac/leshrac_armor.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础护甲
lightning_leshrac_head,tower_lightning_leshrac,346,npc_dota_hero_leshrac,head,models/heroes/leshrac/leshrac_head.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础头部
lightning_leshrac_tail,tower_lightning_leshrac,347,npc_dota_hero_leshrac,,models/heroes/leshrac/leshrac_tail.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础尾部
lightning_razor_weapon,tower_lightning_razor_voidstorm,340,npc_dota_hero_razor,,models/heroes/razor/razor_weapon.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础武器
lightning_razor_head,tower_lightning_razor_voidstorm,341,npc_dota_hero_razor,head,models/heroes/razor/razor_head.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础头部
lightning_razor_armor,tower_lightning_razor_voidstorm,342,npc_dota_hero_razor,armor,models/heroes/razor/razor_armor.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础护甲
lightning_razor_bracers,tower_lightning_razor_voidstorm,343,npc_dota_hero_razor,arms,models/heroes/razor/razor_bracers.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础手臂
lightning_razor_robe,tower_lightning_razor_voidstorm,344,npc_dota_hero_razor,back,models/heroes/razor/razor_robe.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础披风
machine_gun_sniper_weapon,tower_machine_gun_sniper_occultist,281,npc_dota_hero_sniper,,models/heroes/sniper/weapon.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础武器
machine_gun_sniper_cape,tower_machine_gun_sniper_occultist,282,npc_dota_hero_sniper,back,models/heroes/sniper/cape.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础披风
machine_gun_sniper_head,tower_machine_gun_sniper_occultist,283,npc_dota_hero_sniper,head,models/heroes/sniper/headitem.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础头部
machine_gun_sniper_shoulder,tower_machine_gun_sniper_occultist,284,npc_dota_hero_sniper,shoulder,models/heroes/sniper/shoulder.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础肩部
machine_gun_sniper_bracer,tower_machine_gun_sniper_occultist,285,npc_dota_hero_sniper,arms,models/heroes/sniper/bracer.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础手臂
machine_gun_bounty_right_weapon,tower_machine_gun_bounty_heartless,50,npc_dota_hero_bounty_hunter,,models/heroes/bounty_hunter/bounty_hunter_rweapon.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础右手武器
machine_gun_bounty_left_weapon,tower_machine_gun_bounty_heartless,51,npc_dota_hero_bounty_hunter,offhand_weapon,models/heroes/bounty_hunter/bounty_hunter_lweapon.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础左手武器
machine_gun_bounty_backpack,tower_machine_gun_bounty_heartless,52,npc_dota_hero_bounty_hunter,back,models/heroes/bounty_hunter/bounty_hunter_backpack.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础背包
machine_gun_bounty_pads,tower_machine_gun_bounty_heartless,53,npc_dota_hero_bounty_hunter,shoulder,models/heroes/bounty_hunter/bounty_hunter_pads.vmdl,4,1,items_game.txt 中 prefab=default_item 的基础肩部
machine_gun_bounty_bweapon,tower_machine_gun_bounty_heartless,54,npc_dota_hero_bounty_hunter,weapon,models/heroes/bounty_hunter/bounty_hunter_bweapon.vmdl,5,1,items_game.txt 中 prefab=default_item 的基础武器
machine_gun_bounty_bandana,tower_machine_gun_bounty_heartless,55,npc_dota_hero_bounty_hunter,head,models/heroes/bounty_hunter/bounty_hunter_bandana.vmdl,6,1,items_game.txt 中 prefab=default_item 的基础头部
machine_gun_windrunner_head,tower_machine_gun_windranger_rising_gale,21,npc_dota_hero_windrunner,head,models/heroes/windrunner/windrunner_head.vmdl,1,1,items_game.txt 中 prefab=default_item 的基础头部
machine_gun_windrunner_bow,tower_machine_gun_windranger_rising_gale,22,npc_dota_hero_windrunner,,models/heroes/windrunner/windrunner_bow.vmdl,2,1,items_game.txt 中 prefab=default_item 的基础武器
machine_gun_windrunner_shoulderpads,tower_machine_gun_windranger_rising_gale,23,npc_dota_hero_windrunner,shoulder,models/heroes/windrunner/windrunner_shoulderpads.vmdl,3,1,items_game.txt 中 prefab=default_item 的基础肩部
