level_id,level,model_asset_id,enabled,notes
#中文名:等级ID,城墙等级,模型资源ID,是否启用,备注
#types:string,number,string,boolean,string
wall_visual_lv01,1,wall_tiny_large_form,1,1-1
wall_visual_lv02,2,wall_tiny_large_form,1,1-2
wall_visual_lv03,3,wall_tiny_large_form,1,1-3
wall_visual_lv04,4,wall_tiny_large_form,1,1-4
wall_visual_lv05,5,wall_tiny_large_form,1,1-5
wall_visual_lv06,6,wall_tiny_anthozoan_huge,1,2-1
wall_visual_lv07,7,wall_tiny_anthozoan_huge,1,2-2
wall_visual_lv08,8,wall_tiny_anthozoan_huge,1,2-3
wall_visual_lv09,9,wall_tiny_anthozoan_huge,1,2-4
wall_visual_lv10,10,wall_tiny_anthozoan_huge,1,2-5
wall_visual_lv11,11,wall_tiny_stronghold_fortress,1,3-1
wall_visual_lv12,12,wall_tiny_stronghold_fortress,1,3-2
wall_visual_lv13,13,wall_tiny_stronghold_fortress,1,3-3
wall_visual_lv14,14,wall_tiny_stronghold_fortress,1,3-4
wall_visual_lv15,15,wall_tiny_stronghold_fortress,1,3-5
wall_visual_lv16,16,wall_tiny_frostmoot_large,1,4-1
wall_visual_lv17,17,wall_tiny_frostmoot_large,1,4-2
wall_visual_lv18,18,wall_tiny_frostmoot_large,1,4-3
wall_visual_lv19,19,wall_tiny_frostmoot_large,1,4-4
wall_visual_lv20,20,wall_tiny_frostmoot_large,1,4-5
wall_visual_lv21,21,wall_tiny_astral_origins_back,1,5-1
wall_visual_lv22,22,wall_tiny_astral_origins_back,1,5-2
wall_visual_lv23,23,wall_tiny_astral_origins_back,1,5-3
wall_visual_lv24,24,wall_tiny_astral_origins_back,1,5-4
wall_visual_lv25,25,wall_tiny_astral_origins_back,1,5-5
wall_visual_lv26,26,wall_tiny_colossus_monolith,1,6-1
wall_visual_lv27,27,wall_tiny_colossus_monolith,1,6-2
wall_visual_lv28,28,wall_tiny_colossus_monolith,1,6-3
wall_visual_lv29,29,wall_tiny_colossus_monolith,1,6-4
wall_visual_lv30,30,wall_tiny_colossus_monolith,1,6-5
